"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"MAR","RENEWABLE","TOT","KTOE","A","2017",1735.2273,
"MAR","RENEWABLE","TOT","KTOE","A","2018",1961.985,
"MAR","RENEWABLE","TOT","KTOE","A","2019",2165.455,
"MMR","RENEWABLE","TOT","KTOE","A","2017",12014.9391,
"MMR","RENEWABLE","TOT","KTOE","A","2018",12173.6055,
"MMR","RENEWABLE","TOT","KTOE","A","2019",,"L"
"NAM","RENEWABLE","TOT","KTOE","A","2017",459.9947,
"NAM","RENEWABLE","TOT","KTOE","A","2018",432.0883,
"NAM","RENEWABLE","TOT","KTOE","A","2019",,"L"
"NPL","RENEWABLE","TOT","KTOE","A","2017",10175.3168,
"NPL","RENEWABLE","TOT","KTOE","A","2018",10362.0106,
"NPL","RENEWABLE","TOT","KTOE","A","2019",,"L"
"NIC","RENEWABLE","TOT","KTOE","A","2017",2251.8863,
"NIC","RENEWABLE","TOT","KTOE","A","2018",2310.8444,
"NIC","RENEWABLE","TOT","KTOE","A","2019",,"L"
"NER","RENEWABLE","TOT","KTOE","A","2017",2377.6906,
"NER","RENEWABLE","TOT","KTOE","A","2018",2471.8103,
"NER","RENEWABLE","TOT","KTOE","A","2019",,"L"
"OMN","RENEWABLE","TOT","KTOE","A","2017",0.3198,
"OMN","RENEWABLE","TOT","KTOE","A","2018",0.3439,
"OMN","RENEWABLE","TOT","KTOE","A","2019",,"L"
"PAN","RENEWABLE","TOT","KTOE","A","2017",995.8571,
"PAN","RENEWABLE","TOT","KTOE","A","2018",1058.8567,
"PAN","RENEWABLE","TOT","KTOE","A","2019",,"L"
"QAT","RENEWABLE","TOT","KTOE","A","2017",0,
"QAT","RENEWABLE","TOT","KTOE","A","2018",0,
"QAT","RENEWABLE","TOT","KTOE","A","2019",,"L"
"SEN","RENEWABLE","TOT","KTOE","A","2017",1651.4631,
"SEN","RENEWABLE","TOT","KTOE","A","2018",1653.0743,
"SEN","RENEWABLE","TOT","KTOE","A","2019",,"L"
"LKA","RENEWABLE","TOT","KTOE","A","2017",4997.1322,
"LKA","RENEWABLE","TOT","KTOE","A","2018",5216.7004,
"LKA","RENEWABLE","TOT","KTOE","A","2019",,"L"
"SYR","RENEWABLE","TOT","KTOE","A","2017",70.0581,
"SYR","RENEWABLE","TOT","KTOE","A","2018",70.0085,
"SYR","RENEWABLE","TOT","KTOE","A","2019",,"L"
"TJK","RENEWABLE","TOT","KTOE","A","2017",1473.19,
"TJK","RENEWABLE","TOT","KTOE","A","2018",1581.6337,
"TJK","RENEWABLE","TOT","KTOE","A","2019",1648.2459,
"TGO","RENEWABLE","TOT","KTOE","A","2017",2563.5463,
"TGO","RENEWABLE","TOT","KTOE","A","2018",2712.2517,
"TGO","RENEWABLE","TOT","KTOE","A","2019",,"L"
"TTO","RENEWABLE","TOT","KTOE","A","2017",13.6662,
"TTO","RENEWABLE","TOT","KTOE","A","2018",13.4984,
"TTO","RENEWABLE","TOT","KTOE","A","2019",,"L"
"TUN","RENEWABLE","TOT","KTOE","A","2017",1186.3148,
"TUN","RENEWABLE","TOT","KTOE","A","2018",1203.6506,
"TUN","RENEWABLE","TOT","KTOE","A","2019",1211.9482,
"TKM","RENEWABLE","TOT","KTOE","A","2017",10.2241,
"TKM","RENEWABLE","TOT","KTOE","A","2018",10.2241,
"TKM","RENEWABLE","TOT","KTOE","A","2019",,"L"
"UZB","RENEWABLE","TOT","KTOE","A","2017",728.7569,
"UZB","RENEWABLE","TOT","KTOE","A","2018",511.2055,
"UZB","RENEWABLE","TOT","KTOE","A","2019",,"L"
"VEN","RENEWABLE","TOT","KTOE","A","2017",5791.052,
"VEN","RENEWABLE","TOT","KTOE","A","2018",5514.1158,
"VEN","RENEWABLE","TOT","KTOE","A","2019",,"L"
"YEM","RENEWABLE","TOT","KTOE","A","2017",139.5094,
"YEM","RENEWABLE","TOT","KTOE","A","2018",166.0647,
"YEM","RENEWABLE","TOT","KTOE","A","2019",,"L"
