"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NZL","PARTEMP","TOT","PC_EMP","A","2021",19.987781644766,
"NOR","PARTEMP","TOT","PC_EMP","A","2017",19.2933017509919,
"NOR","PARTEMP","TOT","PC_EMP","A","2018",19.2801488994338,
"NOR","PARTEMP","TOT","PC_EMP","A","2019",19.8589981541338,
"NOR","PARTEMP","TOT","PC_EMP","A","2020",19.6230806068014,
"NOR","PARTEMP","TOT","PC_EMP","A","2021",20.345805765525,
"POL","PARTEMP","TOT","PC_EMP","A","2017",6.11312129512145,
"POL","PARTEMP","TOT","PC_EMP","A","2018",6.06064399553441,
"POL","PARTEMP","TOT","PC_EMP","A","2019",5.81701923206442,
"POL","PARTEMP","TOT","PC_EMP","A","2020",5.7690169373266,
"POL","PARTEMP","TOT","PC_EMP","A","2021",4.96995283703343,
"PRT","PARTEMP","TOT","PC_EMP","A","2017",7.7864419638404,
"PRT","PARTEMP","TOT","PC_EMP","A","2018",7.0875586943438,
"PRT","PARTEMP","TOT","PC_EMP","A","2019",6.39313301143012,
"PRT","PARTEMP","TOT","PC_EMP","A","2020",6.03047370660202,
"PRT","PARTEMP","TOT","PC_EMP","A","2021",4.90938666625801,
"SVK","PARTEMP","TOT","PC_EMP","A","2017",5.81685349336693,
"SVK","PARTEMP","TOT","PC_EMP","A","2018",4.99797306786105,
"SVK","PARTEMP","TOT","PC_EMP","A","2019",4.83196890003321,
"SVK","PARTEMP","TOT","PC_EMP","A","2020",4.52567309606253,
"SVK","PARTEMP","TOT","PC_EMP","A","2021",3.14443443821971,
"ESP","PARTEMP","TOT","PC_EMP","A","2017",13.7893173503528,
"ESP","PARTEMP","TOT","PC_EMP","A","2018",13.2868297031807,
"ESP","PARTEMP","TOT","PC_EMP","A","2019",12.5453236545706,
"ESP","PARTEMP","TOT","PC_EMP","A","2020",11.9276854973305,
"ESP","PARTEMP","TOT","PC_EMP","A","2021",12.9947880783803,
"SWE","PARTEMP","TOT","PC_EMP","A","2017",13.8106854872791,
"SWE","PARTEMP","TOT","PC_EMP","A","2018",13.5441293420154,
"SWE","PARTEMP","TOT","PC_EMP","A","2019",13.7153354771265,
"SWE","PARTEMP","TOT","PC_EMP","A","2020",14.1011669920634,
"SWE","PARTEMP","TOT","PC_EMP","A","2021",12.3194318286893,
"CHE","PARTEMP","TOT","PC_EMP","A","2017",26.7085890390216,
"CHE","PARTEMP","TOT","PC_EMP","A","2018",26.7382407912198,
"CHE","PARTEMP","TOT","PC_EMP","A","2019",26.8672596352769,
"CHE","PARTEMP","TOT","PC_EMP","A","2020",26.6621884511305,
"CHE","PARTEMP","TOT","PC_EMP","A","2021",25.2739316705128,
"TUR","PARTEMP","TOT","PC_EMP","A","2017",9.60017029126902,
"TUR","PARTEMP","TOT","PC_EMP","A","2018",9.94709731310038,
"TUR","PARTEMP","TOT","PC_EMP","A","2019",9.49820150290252,
"TUR","PARTEMP","TOT","PC_EMP","A","2020",11.4463672982247,
"TUR","PARTEMP","TOT","PC_EMP","A","2021",9.02618601097451,
"GBR","PARTEMP","TOT","PC_EMP","A","2017",23.8465253323809,
"GBR","PARTEMP","TOT","PC_EMP","A","2018",23.587337055497,
"GBR","PARTEMP","TOT","PC_EMP","A","2019",23.3743884553337,
"GBR","PARTEMP","TOT","PC_EMP","A","2020",22.5520678335353,
"GBR","PARTEMP","TOT","PC_EMP","A","2021",21.7274230914366,
"G7M","PARTEMP","TOT","PC_EMP","A","2017",17.6247871359996,
"G7M","PARTEMP","TOT","PC_EMP","A","2018",17.6676160946468,
"G7M","PARTEMP","TOT","PC_EMP","A","2019",17.7318316881261,
"G7M","PARTEMP","TOT","PC_EMP","A","2020",17.5970828360146,
"G7M","PARTEMP","TOT","PC_EMP","A","2021",17.3763293424359,
"BRA","PARTEMP","TOT","PC_EMP","A","2017",15.3414938708459,
"BRA","PARTEMP","TOT","PC_EMP","A","2018",15.7175054644755,
"BRA","PARTEMP","TOT","PC_EMP","A","2019",15.7350036225861,
"BRA","PARTEMP","TOT","PC_EMP","A","2020",13.9985101711853,
"BRA","PARTEMP","TOT","PC_EMP","A","2021",14.196780902663,
"BGR","PARTEMP","TOT","PC_EMP","A","2017",1.80833709584927,
"BGR","PARTEMP","TOT","PC_EMP","A","2018",1.55820716001779,
"BGR","PARTEMP","TOT","PC_EMP","A","2019",1.6169984341537,
"BGR","PARTEMP","TOT","PC_EMP","A","2020",1.54668612085843,
"BGR","PARTEMP","TOT","PC_EMP","A","2021",1.13907742188972,
"CHL","PARTEMP","TOT","PC_EMP","A","2017",16.960563639863,
"CHL","PARTEMP","TOT","PC_EMP","A","2018",16.9354409265379,
"CHL","PARTEMP","TOT","PC_EMP","A","2019",17.1502002706376,
"CHL","PARTEMP","TOT","PC_EMP","A","2020",15.9515314463255,
"CHL","PARTEMP","TOT","PC_EMP","A","2021",16.5823812249895,
"HRV","PARTEMP","TOT","PC_EMP","A","2017",4.35315043030448,
"HRV","PARTEMP","TOT","PC_EMP","A","2018",4.6517841725311,
"HRV","PARTEMP","TOT","PC_EMP","A","2019",4.47429257815593,
"HRV","PARTEMP","TOT","PC_EMP","A","2020",4.23678719557511,
"HRV","PARTEMP","TOT","PC_EMP","A","2021",4.43223845133179,
"CYP","PARTEMP","TOT","PC_EMP","A","2017",10.3438046928302,
"CYP","PARTEMP","TOT","PC_EMP","A","2018",9.47282743205902,
"CYP","PARTEMP","TOT","PC_EMP","A","2019",9.1046265529184,
"CYP","PARTEMP","TOT","PC_EMP","A","2020",9.03071873011123,
"CYP","PARTEMP","TOT","PC_EMP","A","2021",10.339860460126,
"EST","PARTEMP","TOT","PC_EMP","A","2017",8.12634562926748,
"EST","PARTEMP","TOT","PC_EMP","A","2018",9.18807436717016,
"EST","PARTEMP","TOT","PC_EMP","A","2019",9.59983801678178,
"EST","PARTEMP","TOT","PC_EMP","A","2020",9.57318041161712,
"EST","PARTEMP","TOT","PC_EMP","A","2021",10.2895328850769,
"ISR","PARTEMP","TOT","PC_EMP","A","2017",15.2537594921034,
"ISR","PARTEMP","TOT","PC_EMP","A","2018",15.4902920057917,
"ISR","PARTEMP","TOT","PC_EMP","A","2019",15.0845442172251,
"ISR","PARTEMP","TOT","PC_EMP","A","2020",14.331344694631,
"ISR","PARTEMP","TOT","PC_EMP","A","2021",14.6555880419627,
"LVA","PARTEMP","TOT","PC_EMP","A","2017",6.82818787102362,
"LVA","PARTEMP","TOT","PC_EMP","A","2018",6.49656451535506,
"LVA","PARTEMP","TOT","PC_EMP","A","2019",7.17219548148457,
"LVA","PARTEMP","TOT","PC_EMP","A","2020",7.02575052285864,
"LVA","PARTEMP","TOT","PC_EMP","A","2021",6.64113602500077,
"LTU","PARTEMP","TOT","PC_EMP","A","2017",7.1876909452405,
"LTU","PARTEMP","TOT","PC_EMP","A","2018",6.73208303522307,
"LTU","PARTEMP","TOT","PC_EMP","A","2019",4.88332251928766,
"LTU","PARTEMP","TOT","PC_EMP","A","2020",4.45744838753929,
"LTU","PARTEMP","TOT","PC_EMP","A","2021",4.31519314649925,
"MKD","PARTEMP","TOT","PC_EMP","A","2017",2.86240847656635,
"MKD","PARTEMP","TOT","PC_EMP","A","2018",2.65808606721206,
"MKD","PARTEMP","TOT","PC_EMP","A","2019",3.18848329885281,
"MKD","PARTEMP","TOT","PC_EMP","A","2020",3.30530665626731,
"MLT","PARTEMP","TOT","PC_EMP","A","2017",9.88507116060263,
"MLT","PARTEMP","TOT","PC_EMP","A","2018",9.62442206599531,
"MLT","PARTEMP","TOT","PC_EMP","A","2019",9.26010340993034,
"MLT","PARTEMP","TOT","PC_EMP","A","2020",8.69111573502348,
"MLT","PARTEMP","TOT","PC_EMP","A","2021",7.53463084905847,
"ROU","PARTEMP","TOT","PC_EMP","A","2017",3.79169506077903,
"ROU","PARTEMP","TOT","PC_EMP","A","2018",3.84010754315231,
"ROU","PARTEMP","TOT","PC_EMP","A","2019",3.093845649159,
"ROU","PARTEMP","TOT","PC_EMP","A","2020",3.00187596929027,
"ROU","PARTEMP","TOT","PC_EMP","A","2021",1.91584309000814,
"RUS","PARTEMP","TOT","PC_EMP","A","2017",3.59085653897556,
"RUS","PARTEMP","TOT","PC_EMP","A","2018",3.90372301815651,
"RUS","PARTEMP","TOT","PC_EMP","A","2019",4.03377093315666,
"RUS","PARTEMP","TOT","PC_EMP","A","2020",4.09840534050944,
"SVN","PARTEMP","TOT","PC_EMP","A","2017",8.92249657925459,
"SVN","PARTEMP","TOT","PC_EMP","A","2018",8.51018093526211,
"SVN","PARTEMP","TOT","PC_EMP","A","2019",7.24575530554377,
"SVN","PARTEMP","TOT","PC_EMP","A","2020",7.06160873151916,
"SVN","PARTEMP","TOT","PC_EMP","A","2021",6.89033529645637,
"ZAF","PARTEMP","TOT","PC_EMP","A","2017",8.95531511706094,
"ZAF","PARTEMP","TOT","PC_EMP","A","2018",9.09036180844019,
"ZAF","PARTEMP","TOT","PC_EMP","A","2019",9.33686861518357,
"ZAF","PARTEMP","TOT","PC_EMP","A","2020",10.3054936410122,
"ZAF","PARTEMP","TOT","PC_EMP","A","2021",10.2224611869077,
"OECD","PARTEMP","TOT","PC_EMP","A","2017",16.5078019426181,
"OECD","PARTEMP","TOT","PC_EMP","A","2018",16.5228537273743,
"OECD","PARTEMP","TOT","PC_EMP","A","2019",16.6570525876984,
"OECD","PARTEMP","TOT","PC_EMP","A","2020",16.6172428230604,
"OECD","PARTEMP","TOT","PC_EMP","A","2021",16.4248858234544,
"COL","PARTEMP","TOT","PC_EMP","A","2017",15.8807520374999,
"COL","PARTEMP","TOT","PC_EMP","A","2018",15.5187507091701,
"COL","PARTEMP","TOT","PC_EMP","A","2019",16.2508206060471,
"COL","PARTEMP","TOT","PC_EMP","A","2020",14.5623199769067,
"COL","PARTEMP","TOT","PC_EMP","A","2021",14.3183008617582,
"AUS","PARTEMP","MEN","PC_EMP","A","2017",14.9722097616338,
"AUS","PARTEMP","MEN","PC_EMP","A","2018",15.0440634598913,
"AUS","PARTEMP","MEN","PC_EMP","A","2019",15.2898098091668,
"AUS","PARTEMP","WOMEN","PC_EMP","A","2017",38.0160055748476,
"AUS","PARTEMP","WOMEN","PC_EMP","A","2018",37.4919396660697,
"AUS","PARTEMP","WOMEN","PC_EMP","A","2019",37.0570654329463,
"AUT","PARTEMP","MEN","PC_EMP","A","2017",8.64681631683395,
"AUT","PARTEMP","MEN","PC_EMP","A","2018",8.02851333837016,
"AUT","PARTEMP","MEN","PC_EMP","A","2019",7.65916701305269,
"AUT","PARTEMP","MEN","PC_EMP","A","2020",7.72220872919464,
"AUT","PARTEMP","MEN","PC_EMP","A","2021",8.46150425704406,
"AUT","PARTEMP","WOMEN","PC_EMP","A","2017",34.7213698078789,
"AUT","PARTEMP","WOMEN","PC_EMP","A","2018",34.3243685044988,
"AUT","PARTEMP","WOMEN","PC_EMP","A","2019",33.8815391667179,
"AUT","PARTEMP","WOMEN","PC_EMP","A","2020",33.1072307732937,
"AUT","PARTEMP","WOMEN","PC_EMP","A","2021",35.5634550933212,
"BEL","PARTEMP","MEN","PC_EMP","A","2017",6.62335885294111,
"BEL","PARTEMP","MEN","PC_EMP","A","2018",6.60985343934273,
"BEL","PARTEMP","MEN","PC_EMP","A","2019",6.4730821089294,
"BEL","PARTEMP","MEN","PC_EMP","A","2020",6.8661708727809,
"BEL","PARTEMP","MEN","PC_EMP","A","2021",8.26413044861385,
"BEL","PARTEMP","WOMEN","PC_EMP","A","2017",27.7833901576069,
"BEL","PARTEMP","WOMEN","PC_EMP","A","2018",27.9899252680905,
"BEL","PARTEMP","WOMEN","PC_EMP","A","2019",26.3617520278662,
"BEL","PARTEMP","WOMEN","PC_EMP","A","2020",25.8956360847677,
"BEL","PARTEMP","WOMEN","PC_EMP","A","2021",27.613415711695,
"CAN","PARTEMP","MEN","PC_EMP","A","2017",12.9013444919799,
"CAN","PARTEMP","MEN","PC_EMP","A","2018",12.4040540953274,
"CAN","PARTEMP","MEN","PC_EMP","A","2019",13.0198407615139,
"CAN","PARTEMP","MEN","PC_EMP","A","2020",12.3359909972566,
"CAN","PARTEMP","MEN","PC_EMP","A","2021",13.0504740882553,
"CAN","PARTEMP","WOMEN","PC_EMP","A","2017",26.1776543063448,
"CAN","PARTEMP","WOMEN","PC_EMP","A","2018",25.8017227903344,
"CAN","PARTEMP","WOMEN","PC_EMP","A","2019",25.6440709993138,
"CAN","PARTEMP","WOMEN","PC_EMP","A","2020",24.4623685642462,
"CAN","PARTEMP","WOMEN","PC_EMP","A","2021",24.3852090357075,
"CZE","PARTEMP","MEN","PC_EMP","A","2017",2.74076111611395,
"CZE","PARTEMP","MEN","PC_EMP","A","2018",2.81117252372564,
"CZE","PARTEMP","MEN","PC_EMP","A","2019",3.00564908134836,
"CZE","PARTEMP","MEN","PC_EMP","A","2020",2.71071093086208,
"CZE","PARTEMP","MEN","PC_EMP","A","2021",2.99229190532812,
"CZE","PARTEMP","WOMEN","PC_EMP","A","2017",8.67766681689064,
"CZE","PARTEMP","WOMEN","PC_EMP","A","2018",8.53379271608882,
"CZE","PARTEMP","WOMEN","PC_EMP","A","2019",8.27210310132267,
"CZE","PARTEMP","WOMEN","PC_EMP","A","2020",7.72846752952142,
"CZE","PARTEMP","WOMEN","PC_EMP","A","2021",7.84672623865434,
"DNK","PARTEMP","MEN","PC_EMP","A","2017",14.9054876031907,
"DNK","PARTEMP","MEN","PC_EMP","A","2018",14.260939213063,
"DNK","PARTEMP","MEN","PC_EMP","A","2019",13.9841032507984,
"DNK","PARTEMP","MEN","PC_EMP","A","2020",13.7557567146073,
"DNK","PARTEMP","MEN","PC_EMP","A","2021",12.5397340793016,
"DNK","PARTEMP","WOMEN","PC_EMP","A","2017",24.6153906421386,
"DNK","PARTEMP","WOMEN","PC_EMP","A","2018",24.623049843218,
"DNK","PARTEMP","WOMEN","PC_EMP","A","2019",23.7792288727306,
"DNK","PARTEMP","WOMEN","PC_EMP","A","2020",23.1119212054247,
"DNK","PARTEMP","WOMEN","PC_EMP","A","2021",21.2109025940404,
"FIN","PARTEMP","MEN","PC_EMP","A","2017",10.8831781469557,
"FIN","PARTEMP","MEN","PC_EMP","A","2018",10.650292653312,
"FIN","PARTEMP","MEN","PC_EMP","A","2019",10.7440520752093,
"FIN","PARTEMP","MEN","PC_EMP","A","2020",11.283659638781,
"FIN","PARTEMP","MEN","PC_EMP","A","2021",13.3463491167475,
"FIN","PARTEMP","WOMEN","PC_EMP","A","2017",17.4183108978303,
"FIN","PARTEMP","WOMEN","PC_EMP","A","2018",17.8277779882357,
"FIN","PARTEMP","WOMEN","PC_EMP","A","2019",18.6565953137997,
"FIN","PARTEMP","WOMEN","PC_EMP","A","2020",17.2316618232582,
"FIN","PARTEMP","WOMEN","PC_EMP","A","2021",21.1286757561169,
"FRA","PARTEMP","MEN","PC_EMP","A","2017",7.01857407626119,
"FRA","PARTEMP","MEN","PC_EMP","A","2018",7.09563192722142,
"FRA","PARTEMP","MEN","PC_EMP","A","2019",6.91017394002606,
"FRA","PARTEMP","MEN","PC_EMP","A","2020",6.85207338682461,
"FRA","PARTEMP","MEN","PC_EMP","A","2021",7.31906156146827,
"FRA","PARTEMP","WOMEN","PC_EMP","A","2017",22.113634629179,
"FRA","PARTEMP","WOMEN","PC_EMP","A","2018",21.4001761039714,
"FRA","PARTEMP","WOMEN","PC_EMP","A","2019",20.364101619859,
"FRA","PARTEMP","WOMEN","PC_EMP","A","2020",19.7494904376705,
"FRA","PARTEMP","WOMEN","PC_EMP","A","2021",20.5234897622299,
"DEU","PARTEMP","MEN","PC_EMP","A","2017",9.36399958522467,
"DEU","PARTEMP","MEN","PC_EMP","A","2018",9.34045493256926,
"DEU","PARTEMP","MEN","PC_EMP","A","2019",9.52874156695653,
"DEU","PARTEMP","MEN","PC_EMP","A","2020",9.98213951506102,
"DEU","PARTEMP","MEN","PC_EMP","A","2021",10.035635526849,
"DEU","PARTEMP","WOMEN","PC_EMP","A","2017",36.8418164789025,
"DEU","PARTEMP","WOMEN","PC_EMP","A","2018",36.5527694103435,
"DEU","PARTEMP","WOMEN","PC_EMP","A","2019",36.3235062294907,
"DEU","PARTEMP","WOMEN","PC_EMP","A","2020",36.7359468920893,
"DEU","PARTEMP","WOMEN","PC_EMP","A","2021",35.9851941355719,
"GRC","PARTEMP","MEN","PC_EMP","A","2017",7.1622371855268,
"GRC","PARTEMP","MEN","PC_EMP","A","2018",6.84416841838775,
"GRC","PARTEMP","MEN","PC_EMP","A","2019",6.63529272864894,
"GRC","PARTEMP","MEN","PC_EMP","A","2020",6.05988645767402,
"GRC","PARTEMP","MEN","PC_EMP","A","2021",5.14168520728134,
"GRC","PARTEMP","WOMEN","PC_EMP","A","2017",16.3670635920846,
"GRC","PARTEMP","WOMEN","PC_EMP","A","2018",15.526441883338,
"GRC","PARTEMP","WOMEN","PC_EMP","A","2019",15.6581666783845,
"GRC","PARTEMP","WOMEN","PC_EMP","A","2020",14.7612474644323,
"GRC","PARTEMP","WOMEN","PC_EMP","A","2021",14.422007545714,
"HUN","PARTEMP","MEN","PC_EMP","A","2017",2.3423415313408,
"HUN","PARTEMP","MEN","PC_EMP","A","2018",2.35582044699636,
"HUN","PARTEMP","MEN","PC_EMP","A","2019",2.54522925834027,
"HUN","PARTEMP","MEN","PC_EMP","A","2020",2.71655963718034,
"HUN","PARTEMP","MEN","PC_EMP","A","2021",2.73663066433065,
"HUN","PARTEMP","WOMEN","PC_EMP","A","2017",5.12597388072301,
"HUN","PARTEMP","WOMEN","PC_EMP","A","2018",5.37907189519287,
"HUN","PARTEMP","WOMEN","PC_EMP","A","2019",5.84137989072357,
"HUN","PARTEMP","WOMEN","PC_EMP","A","2020",6.38923347227266,
"HUN","PARTEMP","WOMEN","PC_EMP","A","2021",6.00772900550465,
"ISL","PARTEMP","MEN","PC_EMP","A","2017",11.4448337138264,
"ISL","PARTEMP","MEN","PC_EMP","A","2018",10.8471224651703,
"ISL","PARTEMP","MEN","PC_EMP","A","2019",9.71942568111486,
"ISL","PARTEMP","MEN","PC_EMP","A","2020",10.8069941114712,
"ISL","PARTEMP","MEN","PC_EMP","A","2021",10.3915258403309,
"ISL","PARTEMP","WOMEN","PC_EMP","A","2017",24.7799523492216,
"ISL","PARTEMP","WOMEN","PC_EMP","A","2018",23.842783721412,
"ISL","PARTEMP","WOMEN","PC_EMP","A","2019",22.452402761738,
"ISL","PARTEMP","WOMEN","PC_EMP","A","2020",24.0967192965114,
"ISL","PARTEMP","WOMEN","PC_EMP","A","2021",24.730275287707,
"IRL","PARTEMP","MEN","PC_EMP","A","2017",11.0966027513454,
"IRL","PARTEMP","MEN","PC_EMP","A","2018",10.2266693477916,
"IRL","PARTEMP","MEN","PC_EMP","A","2019",8.98869166208318,
"IRL","PARTEMP","MEN","PC_EMP","A","2020",8.28476183224872,
"IRL","PARTEMP","MEN","PC_EMP","A","2021",9.83506702457856,
"IRL","PARTEMP","WOMEN","PC_EMP","A","2017",33.3084919547562,
"IRL","PARTEMP","WOMEN","PC_EMP","A","2018",32.6405674608103,
"IRL","PARTEMP","WOMEN","PC_EMP","A","2019",31.6065971923347,
"IRL","PARTEMP","WOMEN","PC_EMP","A","2020",30.393271301866,
"IRL","PARTEMP","WOMEN","PC_EMP","A","2021",31.0752598163067,
"ITA","PARTEMP","MEN","PC_EMP","A","2017",8.29676453055751,
"ITA","PARTEMP","MEN","PC_EMP","A","2018",7.82273207292761,
"ITA","PARTEMP","MEN","PC_EMP","A","2019",7.82554156503681,
"ITA","PARTEMP","MEN","PC_EMP","A","2020",8.02202295463418,
"ITA","PARTEMP","MEN","PC_EMP","A","2021",7.9392564901976,
"ITA","PARTEMP","WOMEN","PC_EMP","A","2017",32.444503898073,
"ITA","PARTEMP","WOMEN","PC_EMP","A","2018",31.8591928068064,
"ITA","PARTEMP","WOMEN","PC_EMP","A","2019",31.7099073740515,
"ITA","PARTEMP","WOMEN","PC_EMP","A","2020",31.4301423995995,
"ITA","PARTEMP","WOMEN","PC_EMP","A","2021",29.4834123516198,
"JPN","PARTEMP","MEN","PC_EMP","A","2017",11.5019542155221,
"JPN","PARTEMP","MEN","PC_EMP","A","2018",12.7413127413127,
"JPN","PARTEMP","MEN","PC_EMP","A","2019",14.1519823788546,
"JPN","PARTEMP","MEN","PC_EMP","A","2020",15.0098011761411,
"JPN","PARTEMP","MEN","PC_EMP","A","2021",14.9762503492596,
"JPN","PARTEMP","WOMEN","PC_EMP","A","2017",36.7056245434624,
